gene	score
C9orf64	0.674663101604278
C9orf66	0.2206967032967033
C9orf69	0.6263742331288343
C9orf72	0.8392535211267605
C9orf78	0.8128187134502923
C9orf84	0.49694607694637993
C9orf85	0.37770180722891566
C9orf89	0.7040635838150289
C9orf9	0.5938217054263566
C9orf91	0.6759433681073025
C9orf92	0.47905298013245035
C9orf96	0.4356948288419519
CA1	0.5418695652173913
CA10	0.6375156950672646
CA11	0.7905569007263923
CA12	0.6328532110091744
CA13	0.7083169014084507
CA14	0.5835918653576437
CA2	0.5753133462282398
CA3	0.6594212765957447
CA4	0.39457487922705314
CA5A	0.5027992351816444
CA6	0.35070962479608486
CA7	0.7793029490616622
CA8	0.8503381502890173
CA9	0.5020395647873392
CAAP1	0.7176386233269598
CAB39	0.8313093525179855
CAB39L	0.856976
CABIN1	0.6303658379076525
CABLES1	0.5707010752688172
CABLES2	0.6182226463104326
CABP1	0.6236132208157524
CABP2	0.6094809384164223
CABP4	0.41392653061224494
CABP5	0.7004873646209386
CABP7	0.7812461538461538
CABS1	0.40233940182054617
CABYR	0.49966639411283725
CACFD1	0.52279
CACHD1	0.7462600518806745
CACNA1A	0.6693108472746897
CACNA1B	0.6656184497816594
CACNA1C	0.7105799212598425
CACNA1D	0.7492665289256198
CACNA1E	0.7303694203864091
CACNA1G	0.6844628469113698
CACNA1H	0.5395309081658611
CACNA1I	0.6106104558495378
CACNA1S	0.6619079263410729
CACNA2D1	0.836673139158576
CACNA2D2	0.7625363984674329
CACNA2D3	0.8002800338409476
CACNA2D4	0.6361445846477392
CACNB1	0.799008760951189
CACNB2	0.769813464235624
CACNB3	0.6690472779369627
CACNB4	0.8227032520325203
CACNG1	0.6494888178913738
CACNG2	0.8736528925619835
CACNG3	0.7443208430913348
CACNG4	0.7849615384615384
CACNG5	0.7295382262996942
CACNG6	0.6663477366255144
CACNG7	0.7439210526315789
CACNG8	0.5616225087924971
CACTIN	0.5239399061032863
CACUL1	0.7309295302013423
CACYBP	0.7793685897435898
CAD	0.7099993390614673
CADM1	0.7578644400785854
CADM2	0.8558691860465116
CADM3	0.6836262341325811
CADM4	0.8106352459016393
CADPS	0.7848813151563753
CADPS2	0.7959143593045719
CAGE1	0.40780306021717666
CALB1	0.8894626865671642
CALB2	0.7901245136186771
CALCA	0.6204856230031949
CALCB	0.6928979591836735
CALCOCO1	0.7657164444444445
CALCOCO2	0.438095067264574
CALCR	0.5571111111111111
CALCRL	0.6981048158640227
CALD1	0.6771162540365986
CALHM1	0.5827441860465116
CALHM2	0.6375899772209567
CALHM3	0.6312120075046904
CALM1	0.7815363636363636
CALM2	0.384064
CALM3	0.692051724137931
CALML3	0.6787313432835822
CALML4	0.6264232365145228
CALML5	0.4928430656934306
CALML6	0.513225974025974
CALN1	0.7728339920948616
CALR	0.6532755798090041
CALR3	0.6706253561253561
CALU	0.803408866995074
CALY	0.4254282786885246
CAMK1	0.6304249084249084
CAMK1D	0.7523562231759657
CAMK1G	0.6458755304101839
CAMK2A	0.7655105973025048
CAMK2B	0.5928857644991212
CAMK2D	0.8363832684824903
CAMK2G	0.8662883116883118
CAMK2N1	0.8007611940298507
CAMK2N2	0.9867435897435897
CAMK4	0.5813166368515206
CAMKK1	0.6018834745762712
CAMKK2	0.6080066298342541
CAMKMT	0.5065167095115681
CAMKV	0.7203824817518248
CAMLG	0.651
CAMP	0.35860211267605635
CAMSAP1	0.5856918262150221
CAMSAP2	0.6999037527593819
CAMSAP3	0.5883448844884488
CAMTA1	0.7183981531776208
CAMTA2	0.6703030449492509
CAND1	0.8644241316270567
CAND2	0.6387856463878326
CANT1	0.562428139183056
CANX	0.7165940488841659
CAP1	0.7514709784411276
CAP2	0.6865416098226467
CAPG	0.618587219343696
CAPN1	0.5981604184829992
CAPN10	0.5679350850077279
CAPN11	0.5270666173205033
CAPN12	0.5901285511363636
CAPN13	0.499681568627451
CAPN14	0.5552476260043828
CAPN15	0.6058049959709911
CAPN2	0.6460478260869565
CAPN3	0.6660644329896908
CAPN5	0.6588965163934426
CAPN7	0.7864269662921348
CAPN8	0.47801474926253684
CAPN9	0.6549625935162094
CAPNS1	0.6177286245353161
CAPNS2	0.6207266666666666
CAPRIN1	0.8725609397944198
CAPRIN2	0.7043059701492537
CAPS	0.5338366890380313
CAPS2	0.5628795074758136
CAPSL	0.7407840909090909
CAPZA1	0.8628941176470588
CAPZA2	0.7271472081218273
CAPZA3	0.7121542288557213
CAPZB	0.6763923076923076
CARD10	0.6603564179104477
CARD11	0.7323388640714742
CARD14	0.5658274291497976
CARD16	0.17492676056338027
CARD17	0.19262087912087913
CARD18	0.05472972972972973
CARD6	0.37653129620502707
CARD8	0.24475981308411213
CARD9	0.6473223140495867
CARF	0.73011071744907
CARHSP1	0.6127940074906366
CARKD	0.5609958904109589
CARM1	0.7134283707865169
CARNS1	0.6163429776974081
CARS	0.6908252923976608
CARS2	0.5570257731958763
CARTPT	0.7225348837209302
CASC1	0.5024164540816326
CASC10	0.2555432098765432
CASC3	0.7079213286713286
CASC4	0.8069860279441118
CASC5	0.39877795527156545
CASD1	0.8433594527363184
CASKIN1	0.577731086142322
CASKIN2	0.5402207970682547
CASP1	0.42750273224043717
CASP10	0.32767127344521224
CASP12	0.3657147540983607
CASP14	0.601123188405797
CASP16	0.39660759493670883
CASP2	0.6549371146732429
CASP3	0.6740964360587002
CASP4	0.36509007633587787
CASP5	0.3367146892655367
CASP6	0.6364797570850202
CASP7	0.47574275979557074
CASP8	0.4574644644644645
CASP9	0.5130227576974565
CASQ1	0.6850864381520119
CASQ2	0.7449439728353141
CASR	0.7115475017593245
CASS4	0.4650295389048991
CAST	0.5291962059620596
CASZ1	0.6714662921348314
CAT	0.7065869017632241
CATSPER1	0.35662792714657415
CATSPER2	0.6092222222222222
CATSPER3	0.5208413333333333
CATSPER4	0.5299309523809523
CATSPERB	0.5037912832929782
CATSPERD	0.29762362030905076
CATSPERG	0.46659458278724336
CATX-2	0.1364032258064516
CAV1	0.8475419847328245
CAV2	0.6822260536398468
CAV3	0.7391085714285714
CBFA2T2	0.5910690607734806
CBFA2T3	0.5703139059304704
CBFB	0.9529587628865979
CBL	0.743135593220339
CBLB	0.7943333333333333
CBLC	0.5180855421686748
CBLL1	0.8516139630390144
CBLN1	0.6521511254019292
CBLN2	0.6297509157509157
CBLN3	0.6568388059701492
CBLN4	0.6824199999999999
CBR1	0.4913864406779661
CBR3	0.7253110647181628
CBR4	0.6733056872037915
CBS	0.5993256830601094
CBWD1	0.6908188277087034
CBWD2	0.7102545126353791
CBWD3	0.7211197718631179
CBWD5	0.7162348754448399
CBWD6	0.6793810375670841
CBWD7	0.685054131054131
CBX1	0.8219942857142857
CBX2	0.5632224669603524
CBX3	0.8197616279069767
CBX4	0.5942155361050327
CBX5	0.8599581151832462
CBX6	0.5968253424657534
CBX7	0.7405794392523365
CBX8	0.636453471196455
CBY1	0.7104941860465116
CBY3	0.3808626126126126
CC2D1A	0.6056995908825249
CC2D1B	0.6316264908976774
CC2D2A	0.6677273386511966
CC2D2B	0.7368090024330901
CCAR1	0.8080395647873393
CCAR2	0.7215921428571429
CCBE1	0.7503673805601319
CCBL1	0.4642533460803059
CCBL2	0.7238190327613104
CCDC101	0.6538693467336684
CCDC102A	0.7107136812411848
CCDC102B	0.49986546463245496
CCDC103	0.5379090909090909
CCDC104	0.6546536697247706
CCDC105	0.5151683079677708
CCDC106	0.6948405797101449
CCDC107	0.4669393414211438
CCDC108	0.49874778200253483
CCDC109B	0.5004757412398922
CCDC11	0.5629147005444646
CCDC110	0.5346801599200399
CCDC112	0.7495071258907364
CCDC113	0.6139411764705882
CCDC114	0.45412958963282934
CCDC115	0.48154
CCDC116	0.3054454409566517
CCDC117	0.6989411764705883
CCDC12	0.7911230769230769
CCDC121	0.15064511041009465
CCDC122	0.5173394342762063
CCDC124	0.6533913043478261
CCDC125	0.5844872685185185
CCDC126	0.8303988095238095
CCDC127	0.6578582677165354
CCDC129	0.3485567790777701
CCDC13	0.6157306843267109
CCDC130	0.5459516129032258
CCDC132	0.7206513671875
CCDC134	0.6134782608695651
CCDC135	0.6082673835125448
CCDC136	0.5720236471123237
CCDC137	0.5163612662942272
CCDC138	0.620357830271216
CCDC14	0.523190502484815
CCDC140	0.06366386554621849
CCDC141	0.6677796242774566
CCDC142	0.5557998477929985
CCDC144A	0.44427695167286246
CCDC144NL	0.07088828828828828
CCDC146	0.6822973728339855
CCDC147	0.7397075064710958
CCDC148	0.6862524357838795
CCDC149	0.5955043586550436
CCDC15	0.38330424387328155
CCDC150	0.6338672164948453
CCDC151	0.5158949301983836
CCDC152	0.7328276699029127
CCDC153	0.48764583333333333
CCDC154	0.24644490472245237
CCDC155	0.561213953488372
CCDC157	0.48418970380818055
CCDC158	0.729278163374266
CCDC159	0.5409803278688524
CCDC163P	0.42502212389380534
CCDC166	0.3908849449204406
CCDC167	0.7052721518987343
CCDC168	0.11072463315641587
CCDC169	0.3501640625
CCDC17	0.41008978583196043
CCDC170	0.6335714285714286
CCDC171	0.726966515323496
CCDC172	0.7327611940298507
CCDC173	0.6574098513011153
CCDC174	0.6633397058823529
CCDC175	0.3352357414448669
CCDC176	0.627531185031185
CCDC177	0.6109956989247312
CCDC178	0.33974881516587674
CCDC179	0.3445490196078431
CCDC18	0.7240726933830381
CCDC180	0.5277992454863918
CCDC181	0.6517061356297094
CCDC19	0.6426162790697674
CCDC23	0.8501896551724137
CCDC24	0.4377950963222417
CCDC25	0.853859223300971
CCDC27	0.3510167441860465
CCDC28A	0.5729248704663212
CCDC28B	0.7065181518151815
CCDC3	0.727190031152648
CCDC30	0.5085544608648057
CCDC33	0.47326353467561516
CCDC34	0.4945880503144654
CCDC36	0.4315038022813688
CCDC37	0.49544810863239575
CCDC38	0.5499906890130353
CCDC39	0.6501788366336634
CCDC40	0.42330243902439024
CCDC41	0.7919627766599597
CCDC42	0.7024362068965517
CCDC42B	0.47266314199395776
CCDC43	0.7427438271604938
CCDC47	0.7918056155507559
CCDC50	0.6134005201560468
CCDC51	0.5802768211920529
CCDC53	0.556970684039088
CCDC54	0.38785169491525423
CCDC57	0.3522120141342756
CCDC58	0.6956160714285715
CCDC59	0.41721247113163973
CCDC6	0.8202344497607655
CCDC60	0.4997661157024793
CCDC61	0.5763911290322581
CCDC62	0.517469870327994
CCDC63	0.5646458874458875
CCDC64	0.7185610795454546
CCDC64B	0.554859375
CCDC65	0.6360288582183187
CCDC66	0.5482377538829152
CCDC67	0.6452262396694214
CCDC68	0.6518226600985222
CCDC69	0.6024840667678301
CCDC7	0.4101091476091476
CCDC70	0.4376594488188976
CCDC71	0.4879135802469136
CCDC71L	0.5914906249999999
CCDC73	0.45204232505643344
CCDC74A	0.29685239491691107
CCDC74B	0.3311555555555556
CCDC77	0.6582569620253165
CCDC78	0.30366184210526315
CCDC79	0.6408732876712329
CCDC8	0.4356532608695652
CCDC80	0.6214412928759895
CCDC81	0.6076311284046693
CCDC82	0.4986386321626618
CCDC83	0.5881057324840765
CCDC84	0.6508660869565217
CCDC85A	0.6814384236453201
CCDC85B	0.7665378151260505
CCDC85C	0.6426594982078853
CCDC86	0.3767453416149068
CCDC87	0.41824058323207775
CCDC88A	0.7865758807588076
CCDC88B	0.5151567640147701
CCDC88C	0.6353760492445438
CCDC89	0.5678689189189189
CCDC9	0.5842843450479234
CCDC90B	0.6556311239193083
CCDC91	0.6485805658056581
CCDC92	0.620656
CCDC93	0.7770410132689989
CCDC94	0.5944101265822784
CCDC96	0.4257744994731296
CCDC97	0.5631021194605009
CCER1	0.4029313953488372
CCHCR1	0.5788310016787913
CCIN	0.7721213114754099
CCK	0.49760752688172044
CCKAR	0.6796332179930795
CCKBR	0.5477290748898679
CCL1	0.370879781420765
CCL11	0.3487290640394089
CCL13	0.17098639455782313
CCL14	0.246565
CCL15-CCL14	0.32189119170984454
CCL16	0.354014440433213
CCL17	0.37179396984924623
CCL18	0.3685367231638418
CCL19	0.5628285714285715
CCL2	0.42282741116751266
CCL20	0.4564893617021276
CCL21	0.5471013986013986
CCL22	0.5004558823529411
CCL23	0.3539764705882353
CCL24	0.4024139534883721
CCL25	0.31788931297709927
CCL26	0.2763455497382199
CCL27	0.518563025210084
CCL28	0.4753375
CCL3	0.43770833333333337
CCL3L1	0.42206018518518523
CCL3L3	0.3935192307692308
CCL4	0.573326923076923
CCL4L1	0.45990384615384616
CCL4L2	0.49001984126984127
CCL5	0.4700326086956521
CCL7	0.28700000000000003
CCL8	0.3490710659898477
CCM2	0.6445440729483283
CCM2L	0.7175516811955167
CCNA1	0.6072806004618937
CCNA2	0.6782781065088758
CCNB1	0.6139635949943117
CCNB1IP1	0.673117903930131
CCNB2	0.6803976608187134
CCNC	0.5106393442622951
CCND1	0.810306990881459
CCND2	0.595145728643216
CCND3	0.6105167548500882
CCNDBP1	0.6700477707006369
CCNE1	0.6897199312714776
CCNE2	0.7615891089108912
CCNF	0.6090088424437299
CCNG1	0.764764411027569
CCNG2	0.662488416988417
CCNH	0.8186526610644258
CCNI	0.8624985915492958
CCNI2	0.3752657952069716
CCNJ	0.8293709677419355
CCNJL	0.5366055276381909
CCNK	0.713073985680191
CCNL1	0.7709418960244648
CCNL2	0.6743083511777301
CCNO	0.5631309328968903
CCNT1	0.7082801387684302
CCNT2	0.9110404624277456
CCNY	0.826091575091575
CCNYL1	0.6790677083333333
CCP110	0.5699432024169184
CCPG1	0.5905225102319236
CCR1	0.48964457831325303
CCR10	0.4281120107962213
CCR2	0.4637399741267788
CCR3	0.42036546762589927
CCR4	0.5380889526542324
CCR5	0.46280959520239884
CCR6	0.5257109144542773
CCR7	0.626442238267148
CCR8	0.4093313253012048
CCR9	0.5190577464788733
CCRL2	0.3083796992481203
CCRN4L	0.6521662234042552
CCS	0.582992438563327
CCSAP	0.4981803607214429
CCSER1	0.6139448428019856
CCSER2	0.7126033755274261
CCT2	0.8486058252427184
CCT3	0.6330069605568446
CCT4	0.8484388349514563
CCT5	0.7151351689612016
CCT6A	0.8575835913312694
CCT6B	0.8748420107719928
CCT7	0.7709249592169657
CCT8	0.8422573913043478
CCT8L2	0.3330110584518167
CCZ1	0.8139750957854406
CCZ1B	0.803745417515275
CD101	0.44154630083292506
CD109	0.6338570859872612
CD14	0.3826801007556675
CD151	0.6995264705882352
CD160	0.30984403669724775
CD163	0.40106461086637296
CD163L1	0.34534980988593156
CD164	0.47242159383033416
CD164L2	0.5202448512585812
CD177	0.2734659090909091
CD180	0.5093323802716226
CD19	0.48803116883116887
CD1A	0.21347105788423154
CD1B	0.25455263157894736
CD1C	0.21410447761194032
CD1D	0.3266198347107438
CD1E	0.2765398457583548
CD2	0.2807103448275862
CD200	0.5775830618892509
CD200R1	0.30198905109489055
CD200R1L	0.26565355805243446
CD207	0.3980406015037594
CD209	0.20571032357473035
CD22	0.4117962962962963
CD226	0.35695729537366544
CD244	0.267569558101473
CD247	0.585072131147541
CD248	0.4590516206482593
CD27	0.43216952380952384
CD274	0.5022524115755627
CD276	0.5828018292682926
CD28	0.5440654761904762
CD2AP	0.7234061810154525
CD2BP2	0.6719022298456261
CD300A	0.31795474137931035
CD300C	0.35149090909090913
CD300E	0.3207771587743733
CD300LB	0.367743661971831
CD300LD	0.34222712933753946
CD300LF	0.2938301225919439
CD300LG	0.34435767511177345
CD302	0.7039386666666666
CD320	0.25245241809672386
CD33	0.20680190476190477
CD34	0.463896138482024
CD36	0.6439881847475832
CD37	0.44313386727688786
CD38	0.31127788649706456
CD3D	0.4880506666666667
CD3E	0.5887574850299402
CD3EAP	0.31201148225469727
CD3G	0.6507240356083086
CD4	0.346840616966581
CD40	0.4440266429840142
CD44	0.5390774365821095
CD46	0.2833202846975089
CD47	0.6360436363636364
CD48	0.2179485861182519
CD5	0.44173887587822014
CD52	0.3687699115044248
CD53	0.7336666666666667
CD55	0.26238481675392666
CD58	0.06671532846715329
CD59	0.21395608108108108
CD5L	0.4171408934707904
CD6	0.39310508474576267
CD63	0.5342245430809399
CD68	0.45385235732009926
CD69	0.38558009708737867
CD7	0.17704010695187164
CD70	0.29364489795918364
CD72	0.35534307692307693
CD74	0.607141577060932
CD79A	0.5132402088772846
CD79B	0.5728736559139785
CD80	0.4168677042801557
CD81	0.4408756660746003
CD82	0.5001974248927039
CD83	0.5093761261261261
CD84	0.35239671682626533
CD86	0.37832956381260097
CD8A	0.4010746987951807
CD8B	0.3729618644067797
CD9	0.5889735576923077
CD93	0.4204631956912029
CD96	0.4573828903654485
CD97	0.42746880907372403
CDA	0.6148544776119403
CDADC1	0.7778293515358362
CDAN1	0.7016585244267198
CDC123	0.8308871391076115
CDC14A	0.6726479028697572
CDC14B	0.7007625
CDC16	0.8464625623960066
CDC20	0.7888976063829787
CDC20B	0.4731141924959217
CDC23	0.754726643598616
CDC25A	0.6986040914560769
CDC25B	0.5982698815566836
CDC25C	0.6419347116430903
CDC26	0.9123545454545454
CDC27	0.9072387096774194
CDC34	0.5114320175438596
CDC37	0.6188284734133791
CDC37L1	0.8866552795031055
CDC40	0.8247350272232304
CDC42	0.7927817258883249
CDC42BPA	0.8322888026607539
CDC42BPB	0.6992863886703383
CDC42BPG	0.5714805105208692
CDC42EP1	0.44647791164658635
CDC42EP2	0.5123099273607749
CDC42EP3	0.6819199029126214
CDC42EP4	0.5654702886247878
CDC42EP5	0.5123903225806452
CDC42SE1	0.8965000000000001
CDC42SE2	0.41676969696969696
CDC45	0.73083
CDC5L	0.8485160875160875
CDC6	0.6677566628041715
CDC7	0.6884651515151515
CDC73	0.8689431818181818
CDCA2	0.36328785158587673
CDCA3	0.6321557377049181
CDCA4	0.5362603938730853
CDCA5	0.34345261669024046
CDCA7	0.6518460365853659
CDCA7L	0.5963721518987342
CDCA8	0.75575
CDCP1	0.5597416769420468
CDCP2	0.5750340557275542
CDH1	0.5082792170408751
CDH10	0.7670688153310105
CDH11	0.7203264094955489
CDH12	0.7602055498458375
CDH13	0.6183947939262473
CDH15	0.4821953947368421
CDH16	0.5765455093429778
CDH17	0.5684108298999412
CDH18	0.7686373056994819
CDH19	0.5356306532663316
CDH2	0.7784175022789426
CDH20	0.7587199248120301
CDH22	0.6876231546231546
CDH23	0.6806731430884436
CDH24	0.5695096573208722
CDH26	0.354554705882353
CDH3	0.4648346238938053
CDH4	0.6502991689750692
CDH5	0.5316169786096256
CDH6	0.7162813816343724
CDH7	0.7265410256410256
CDH8	0.7773771760154738
CDH9	0.6944567712318286
CDHR1	0.6373220456116102
CDHR2	0.4900337732919255
CDHR3	0.564595793064241
CDHR4	0.4823629807692308
CDHR5	0.2774266747133373
CDIP1	0.6733963254593176
CDIPT	0.784046875
CDK1	0.868062893081761
CDK10	0.5631069767441861
CDK11A	0.7852637096774193
CDK11B	0.599314648729447
CDK12	0.8025848739495799
CDK13	0.8337413268411442
CDK14	0.8551096345514949
CDK15	0.6978
CDK17	0.8472365038560411
CDK18	0.6404517482517482
CDK19	0.6754117647058823
CDK2	0.8063036529680365
CDK20	0.792688622754491
CDK2AP1	0.8188653846153846
CDK2AP2	0.7638528138528138
CDK3	0.674655737704918
CDK4	0.6813924050632911
CDK5	0.8128233618233618
CDK5R1	0.7992661596958175
CDK5R2	0.7798902953586498
CDK5RAP1	0.7089231805929919
CDK5RAP2	0.5560803620405924
CDK5RAP3	0.5952538552787663
CDK6	0.8832867383512545
CDK7	0.8090888888888889
CDK8	0.9037197452229299
CDK9	0.701757071547421
CDKAL1	0.7339499241274658
CDKL1	0.717055900621118
CDKL2	0.7048751279426817
CDKL3	0.584235652173913
CDKL4	0.657313559322034
CDKN1A	0.47609210526315787
CDKN1B	0.7862369337979094
CDKN1C	0.3987753510140406
CDKN2A	0.38538576158940396
CDKN2AIP	0.5633429752066116
CDKN2AIPNL	0.7885323741007194
CDKN2B	0.5156061538461538
CDKN2C	0.7297142857142858
CDKN2D	0.6087441077441077
CDKN3	0.6633213296398892
CDNF	0.568404181184669
CDO1	0.8227906976744186
CDON	0.5974234161988773
CDPF1	0.5179771863117871
CDR2	0.651447204968944
CDR2L	0.7522007233273056
CDRT1	0.4872160401002506
CDRT15	0.20520895522388058
CDRT15L2	0.07779607250755287
CDRT4	0.28238675958188153
CDS1	0.7396315789473684
CDS2	0.7232125
CDSN	0.42871634208298054
CDT1	0.4621179713340684
CDV3	0.643934328358209
CDX1	0.599353982300885
CDX2	0.5578521594684386
CDYL	0.684286783042394
CDYL2	0.6361837270341207
CEA	0.14606185567010307
CEACAM1	0.2780343612334802
CEACAM16	0.6338633004926109
CEACAM18	0.1110163043478261
CEACAM19	0.34631648351648353
CEACAM21	0.07779448621553885
CEACAM3	0.12135112359550562
CEACAM4	0.09155133928571428
CEACAM5	0.20316467780429592
CEACAM6	0.21622846441947566
CEACAM7	0.2941787234042553
CEACAM8	0.10733279220779221
CEBPA	0.7553341013824885
CEBPB	0.8918741573033708
CEBPD	0.5492102040816327
CEBPE	0.6720124223602484
CEBPG	0.674422619047619
CEBPZ	0.6427916410571604
CECR1	0.5057800829875518
CECR2	0.6103642525865144
CECR5	0.5419930939226519
CECR6	0.6803146067415731
CEL	0.4898381601362862
CELA1	0.5583802197802198
CELA2A	0.5067547974413646
CELA2B	0.4869316770186335
CELA3A	0.5375338983050848
CELA3B	0.47794716242661445
CELF1	0.8555354838709678
CELF2	0.7717542372881355
CELF3	0.7587545008183306
CELF4	0.5652797029702971
CELF5	0.6843003194888179
CELF6	0.6814830371567044
CELSR1	0.6033879532395482
CELSR2	0.6099163037303541
CELSR3	0.6889473901382298
CEMP1	0.025087155963302753
CEND1	0.4829223602484472
CENPA	0.5269749103942653
CENPB	0.700796875
CENPBD1	0.327262180974478
CENPC	0.4232940876656473
CENPE	0.4740695345818654
CENPF	0.46464457267623205
CENPH	0.6399088937093276
CENPJ	0.537968
CENPK	0.5139367088607595
CENPL	0.6287412280701755
CENPM	0.5569083333333333
CENPN	0.5220850253807107
CENPO	0.5102721617418352
CENPP	0.49226530612244895
CENPQ	0.5344306451612902
CENPT	0.40829402390438246
CENPV	0.4832180293501048
CENPW	0.56529375
CEP104	0.5511051490514906
CEP112	0.6708936605316974
CEP120	0.7001747692307693
CEP128	0.6698252148997135
CEP135	0.7442752842609216
CEP152	0.563277615808228
CEP164	0.4865254057868737
CEP170	0.7338601262748907
CEP170B	0.5052185998627317
CEP19	0.6697874015748032
CEP192	0.5059867761057911
CEP250	0.5735356783919598
